temp,a_ii,a_jj,a_ij,a_ji,nd,rfd,error
34C,NA,NA,NA,NA,NA,NA,NA
36C,0.523774008862362,0.265250917311618,2.5,5,-8.48537679542885,0.993638765942358,209.979916989332
38C,0.491620485680424,0,2.5,5,-Inf,Inf,212.618526162581
40C,0.322526331847224,0,2.5,5,-Inf,Inf,316.57289874377
32C,NA,NA,NA,NA,NA,NA,NA
34C,2.11193600389021,1.61487817946997,-2.9999,1e-04,NaN,NaN,371.755139405054
36C,1.22344337166152,1.20500608022974,-2.9999,1e-04,NaN,NaN,220.937435242877
38C,1.87169457051472,0.935781630429175,-2.9999,0,1,NaN,7.00953135096522
40C,0.691343034095134,1.54481187835419,-3,1e-04,NaN,NaN,348.109610312985
32C,0,0.257599204576421,3,0,NaN,NaN,246.500985499057
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.290283221212845,3,1e-04,-Inf,0,175.572184693058
38C,0,2.91471773449738,3,1e-04,-Inf,0,78.1835688420152
40C,0.175104864081205,5.77551114766412,3,1e-04,0.982776702269971,30.1588320804692,7.95065007103047
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,19.1454332853303,0.207208892539298,-2.9999,0.5,NaN,NaN,71.0649603086384
34C,19.2000214604463,0.166653911688457,-2.9999,0.5,NaN,NaN,75.3737035819074
36C,1.22344265174521,0.522212213690485,-2.9999,0.5001,NaN,NaN,220.937435244206
38C,2.07965304573985,0,-2.9999,0.5,NaN,NaN,12.4026193194852
40C,0.766319735530704,0,-3,0.5,NaN,NaN,42.8377960808995
32C,0,0.268160869667126,3,-0.5,NaN,0,245.10352372753
34C,0,0.211206902910891,3,-0.5,NaN,0,264.249444714681
36C,0,0.301965191731028,3,-0.4999,NaN,0,181.677871943962
38C,0,1.09146984471774,3,-0.4999,NaN,0,154.272185330974
40C,0.539237259098682,1.5514718850933,3.00009999768314,-0.499900013455195,NaN,NaN,519.556278986846
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.275450695711561,3,0.5001,-Inf,0,171.491562207449
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,19.1594240716613,0.118168251185574,-2.9999,1,NaN,NaN,73.4069634021344
34C,NA,NA,NA,NA,NA,NA,NA
36C,10.8876469493309,0.0276463685493805,-2.9999,1,NaN,NaN,24.7597724509315
38C,3.99687250549242,0,-2.9999,1,NaN,NaN,76.9285453391417
40C,0.37101286435202,0,-2.9999,1,NaN,NaN,263.012025519337
32C,0,0.27780786982618,3,-1,NaN,0,244.574500944549
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.310603372625727,3,-0.9999,NaN,0,188.217049909674
38C,0.175929853650339,1.09953788894916,3,-0.9999,NaN,NaN,173.567587443107
40C,0.172312909831051,24.1106652657223,3,-0.9999,NaN,NaN,10.0325215831242
32C,0,0.233600716809513,3,1,-Inf,0,252.285303736307
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,19.1896456265846,0.0294104420437101,-2.9999,1.5,NaN,NaN,75.9338646323579
34C,19.7035983742566,0,-2.9999,1.5,NaN,NaN,82.2147427496496
36C,14.788130797537,0,-2.9999,1.5,NaN,NaN,39.5424852613886
38C,0.585948187592247,0,-2.9999,1.5,NaN,NaN,188.715571801364
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.286560735266136,3,-1.4999,NaN,0,244.797776528902
34C,NA,NA,NA,NA,NA,NA,NA
36C,0.708724982817986,0.311541073709021,3,-1.4999,NaN,NaN,193.900146518529
38C,0.624524082167639,1.06508570253012,3,-1.4999,NaN,NaN,185.8241614642
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0.496621032741375,0.35540459472042,3,1.5001,-4.04948003585203,1.6716738818824,174.736390837253
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,21.6383980266004,0,-2.9999,2,NaN,NaN,84.642621678222
34C,25.0309016289084,0,-2.9999,2,NaN,NaN,104.474391484163
36C,1.56947044644311,0,-2.9999,2,NaN,NaN,191.645438652089
38C,0.544392107760774,0,-2.9999,2,NaN,NaN,193.998787052604
40C,0.343844151462971,0,-2.9999,2,NaN,NaN,287.679934709427
32C,0.0127739866620612,0.294388218654789,3,-1.9999,NaN,NaN,245.652175520957
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.385818862839,0.31173720141464,3,-1.9999,NaN,NaN,198.216401883451
38C,0.951578162659603,1.0577545017842,3,-1.9999,NaN,NaN,194.163419408614
40C,0.543506137254068,1.55468420044303,3.0001,-1.9999,NaN,NaN,533.238664655074
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.455944968140779,0,3,2,-Inf,Inf,187.678365863816
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,25.8756171574545,0,-2.9999,2.5,NaN,NaN,106.690285828736
34C,31.3608103738379,0,-2.9999,2.5,NaN,NaN,135.597597315629
36C,1.36873835914236,0,-2.9999,2.5,NaN,NaN,194.027083954674
38C,0.525011726125619,0,-2.9999,2.5,NaN,NaN,198.055938490896
40C,0.341726580621776,0,-2.9999,2.5,NaN,NaN,293.276947737782
32C,0.502384547366771,0.299271715949149,3,-2.4999,NaN,NaN,246.96039089149
34C,0,0.240484074990149,3,-2.4999,NaN,0,268.977885688936
36C,1.99508893721698,0.312051117751539,3,-2.4999,NaN,NaN,201.66957865362
38C,1.25845214777515,1.05661418946202,3,-2.4999,NaN,NaN,200.468327394553
40C,0.172126885805407,51.5784837142216,3,-2.4999,NaN,NaN,10.4306749376278
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,30.7371487694581,0,-2.9999,3,NaN,NaN,130.312191815458
34C,38.3158528750275,0,-2.9999,3,NaN,NaN,163.96935723072
36C,1.31172472506738,0,-2.9999,3,NaN,NaN,195.477711135471
38C,0.513589627144886,0,-2.9999,3,NaN,NaN,201.551701189816
40C,NA,NA,NA,NA,NA,NA,NA
32C,0.773589908012945,0.304212872845966,3,-2.9999,NaN,NaN,248.550702470451
34C,NA,NA,NA,NA,NA,NA,NA
36C,2.58931246290856,0.312390014379373,3,-2.9999,NaN,NaN,204.532092347962
38C,1.69415625097426,1.04413302114582,3,-2.9999,NaN,NaN,205.547118357164
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,0.49997741939791,0.499963535258831,3.0000004635609,3,-5.00035475714557,1.00001396231654,283.801895227529
36C,0,0.258326264751931,3,3,-Inf,0,198.574502816235
38C,0.475721503226237,0,3,3,-Inf,Inf,200.44508245602
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,36.0855843387468,0,-2.9999,3.5,NaN,NaN,151.802379246064
34C,45.6461321585082,0,-2.9999,3.5,NaN,NaN,187.916488457247
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.506425204913197,0,-2.9999,3.5,NaN,NaN,204.641671699521
40C,0.34067280964,0,-3,3.5,NaN,NaN,299.8547746254
32C,1.15272588423419,0.307896580155023,3,-3.4999,NaN,NaN,250.351876630228
34C,NA,NA,NA,NA,NA,NA,NA
36C,3.22437285354679,0.312791599569345,3.0001,-3.4999,NaN,NaN,206.963238877666
38C,2.04987043287236,1.044090793806,3,-3.4999,NaN,NaN,209.616813719578
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.480595118506589,0,3,3.5,-Inf,Inf,204.617636836697
40C,0.317911336308017,0,3.0001,3.5,-Inf,Inf,303.030741250006
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,41.7859684133298,0,-2.9999,4,NaN,NaN,170.453986286617
34C,2.70182062633779,0,-2.9999,4,NaN,NaN,321.32794789191
36C,1.25583740905579,0,-2.9999,4,NaN,NaN,198.344146096679
38C,0.502114936855348,0,-2.9999,4,NaN,NaN,207.383263494959
40C,NA,NA,NA,NA,NA,NA,NA
32C,1.53744700692075,0.310915624834743,3,-3.9999,NaN,NaN,252.287579519208
34C,NA,NA,NA,NA,NA,NA,NA
36C,3.96326501674886,0.313019899234868,3.0001,-3.9999,NaN,NaN,209.060150342888
38C,2.5911259722223,1.03461625995592,3,-3.9999,NaN,NaN,213.026508939382
40C,0.630544401582341,5.68736959993696,3.0001,-3.9999,NaN,NaN,321.711229016836
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.484576960905861,0,3,4,-Inf,Inf,207.926549089285
40C,0.316076678486329,0.492041294952375,3.0001,4,-7.78417255286237,0.694118020939879,309.517939694391
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,47.7357434404826,0,-2.9999,4.5,NaN,NaN,186.431620311813
34C,2.47722498005758,0,-2.9999,4.5,NaN,NaN,323.598575693727
36C,1.23952475403566,0,-2.9999,4.5,NaN,NaN,199.760231773086
38C,0.499997960917029,0,-2.9999,4.5,NaN,NaN,209.80126251921
40C,0.340672104918054,0,-3,4.5,NaN,NaN,303.447521382207
32C,1.9274229287128,0.313393541745485,3,-4.4999,NaN,NaN,254.301045363197
34C,NA,NA,NA,NA,NA,NA,NA
36C,4.89385298617778,0.313451060586536,3.0001,-4.4999,NaN,NaN,210.880501314446
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.617260712967232,5.68271443026343,3.0001,-4.4999,NaN,NaN,321.711083702654
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,6.32231550051184,0.271436404326739,3,4.5,-1.80475386507359,3.94056418583895,207.85648162205
38C,0.488068746012805,0,3,4.5,-Inf,Inf,210.594021240483
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,53.8638702288388,0,-3,5,NaN,NaN,200.112527548401
34C,2.36580777910206,0,-2.9999,5,NaN,NaN,324.907698892129
36C,1.22753741891844,0,-2.9999,5,NaN,NaN,201.123622832656
38C,0.499530862437942,0,-2.9999,5,NaN,NaN,211.909524466135
40C,0.34076382072627,0,-3,5,NaN,NaN,304.67445924239
32C,2.3242891630496,0.315432739427669,3,-4.9999,NaN,NaN,256.348805840167
34C,1.18238421936609,0.255545824960725,3,-4.9999,NaN,NaN,284.067197270573
36C,6.17440579071321,0.313672990567131,3.0001,-4.9999,NaN,NaN,212.4577743314
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.605420438870998,5.68270151633511,3.0001,-4.9999,NaN,NaN,321.711083704025
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.49119122735705,0,3,5,-Inf,Inf,212.771226715334
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,2.1119276367821,1.6922431547835,-3.4999,1e-04,NaN,NaN,371.755139364623
36C,1.23644411364029,1.10371427979855,-3.4999,1e-04,NaN,NaN,220.954429014077
38C,2.08961121051299,0.942607403037507,-3.4999,0,1,NaN,7.63562341151368
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.255811087908166,3.5,0,NaN,NaN,251.477174575179
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.289356317549715,3.5,1e-04,-Inf,0,179.024780410653
38C,0,0.955737234562976,3.5,1e-04,-Inf,0,141.804212370709
40C,0.147889640101474,5.82795473468506,3.5,0,1,Inf,8.35073619135749
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,21.8688926189827,0.209164374557587,-3.4999,0.5,NaN,NaN,73.5329121655698
34C,2.11193655284761,0.754164036656494,-3.4999,0.5001,NaN,NaN,371.755139412506
36C,1.22344308633048,0.527482881300169,-3.4999,0.5001,NaN,NaN,220.937435242855
38C,2.32063737498919,0,-3.4999,0.5,NaN,NaN,12.5936114903507
40C,0.807280897783787,0,-3.5,0.5,NaN,NaN,42.7448221586178
32C,0,0.265258051331341,3.5,-0.5,NaN,0,249.826810774903
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.29945615064214,3.5,-0.4999,NaN,0,183.93104773986
38C,0,1.02277569638149,3.5,-0.4999,NaN,0,159.948661451716
40C,0.532053296186392,1.60281487520837,3.5001,-0.4999,NaN,NaN,536.001957515296
32C,0,0.245572348893969,3.5,0.5,-Inf,0,254.014673465155
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.277021923871704,3.5,0.5001,-Inf,0,176.000597436961
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,21.8903409868187,0.119783781780412,-3.4999,1,NaN,NaN,75.5739333431714
34C,22.2014862113018,0.0814551199554981,-3.4999,1,NaN,NaN,81.0239540129301
36C,12.4738545350318,0.0278724997264286,-3.4999,1,NaN,NaN,25.7306165950835
38C,4.44718977882204,0,-3.4999,1,NaN,NaN,77.0689518487075
40C,0.37080123632781,0,-3.4999,1,NaN,NaN,264.26870572961
32C,0,0.273943383776504,3.5,-1,NaN,0,248.978329941673
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.307165217933398,3.5,-0.9999,NaN,0,189.412463767943
38C,0.112706186461474,1.05280489025992,3.5,-0.9999,NaN,NaN,176.551315001261
40C,0.144805132863422,24.1295690421085,3.5,-0.9999,NaN,NaN,10.0707823908372
32C,0,0.234560999164303,3.5,1,-Inf,0,257.505879950906
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.0849748071453489,0.718021465739745,3.5,1.0001,-6.57428998103434,0.643559474453895,152.107817013413
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,21.9266651776285,0.03069507860333,-3.4999,1.5,NaN,NaN,77.7552417602543
34C,22.5762221961871,0,-3.4999,1.5,NaN,NaN,84.0530314078471
36C,16.9300736705523,0,-3.4999,1.5,NaN,NaN,40.4230682033356
38C,0.594936104881506,0,-3.4999,1.5,NaN,NaN,190.995602842746
40C,0.350087702609067,0,-3.4999,1.5,NaN,NaN,279.578264258051
32C,0,0.281819644669548,3.5,-1.4999,NaN,0,248.835130303646
34C,NA,NA,NA,NA,NA,NA,NA
36C,0.458840767546615,0.309891578032049,3.5,-1.4999,NaN,NaN,194.587517955139
38C,0.552435270746043,1.03123876958397,3.5,-1.4999,NaN,NaN,187.81621329479
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.222790741917808,3.5,1.5,-Inf,0,261.984784362762
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.256011161464009,3.5,1.5,-Inf,0,181.311798814255
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,24.6332997510855,0,-3.4999,2,NaN,NaN,85.8819616618672
34C,28.6448067528293,0,-3.4999,2,NaN,NaN,105.701251413395
36C,1.57931824032549,0,-3.4999,2,NaN,NaN,194.393823850747
38C,0.550882256460333,0,-3.4999,2,NaN,NaN,195.47788533124
40C,0.344281976226865,0,-3.4999,2,NaN,NaN,287.855464593275
32C,0,0.288944527013518,3.5,-1.9999,NaN,0,249.29438061091
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.14617530121671,0.310118766957568,3.5,-1.9999,NaN,NaN,198.631359392832
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.144687299091501,42.4466177856279,3.5,-1.9999,NaN,NaN,10.3764735807719
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.256523207376583,3.5,2,-Inf,0,188.126907605805
38C,0.452040986376855,0,3.5,2,-Inf,Inf,188.780952876263
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,29.4270385320129,0,-3.4999,2.5,NaN,NaN,107.511074347855
34C,35.8879301949684,0,-3.4999,2.5,NaN,NaN,136.481847521881
36C,1.37885422880865,0,-3.4999,2.5,NaN,NaN,196.085188452796
38C,0.530041654721429,0,-3.4999,2.5,NaN,NaN,199.018505168087
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.295337280182207,3.5,-2.4999,NaN,0,250.252523329428
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.75232180653063,0.310370728881493,3.5,-2.4999,NaN,NaN,201.87493317376
38C,1.15691371479465,1.02655718473304,3.5,-2.4999,NaN,NaN,201.399898176063
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.259089409725279,3.5,2.5,-Inf,0,194.326242656467
38C,0.466295401972758,0,3.5,2.5,-Inf,Inf,195.703811196399
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,34.9495653000198,0,-3.4999,3,NaN,NaN,130.870050601505
34C,43.8602434729188,0,-3.4999,3,NaN,NaN,164.619612776181
36C,1.32146175675857,0,-3.4999,3,NaN,NaN,197.032226194307
38C,0.517535855968015,0,-3.4999,3,NaN,NaN,202.166417033619
40C,NA,NA,NA,NA,NA,NA,NA
32C,0.0984862357677288,0.300644044919387,3.5,-2.9999,NaN,NaN,251.607128861334
34C,NA,NA,NA,NA,NA,NA,NA
36C,2.32630124091973,0.310692812022129,3.5,-2.9999,NaN,NaN,204.570195579625
38C,1.42599609262182,1.02638939962149,3.5,-2.9999,NaN,NaN,206.110156987367
40C,0.144777242598145,60.7300902940517,3.5,-2.9999,NaN,NaN,10.4993494959927
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.261744111755751,3.5,3,-Inf,0,199.280742579139
38C,0.474107977765295,0,3.5,3,-Inf,Inf,200.898273639498
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,52.2657241812551,0,-3.4999,3.5,NaN,NaN,188.388934525456
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.509494052147748,0,-3.4999,3.5,NaN,NaN,205.018120456269
40C,0.340820253685106,0,-3.5,3.5,NaN,NaN,299.826043866663
32C,NA,NA,NA,NA,NA,NA,NA
34C,0,0.244418408696509,3.5,-3.4999,NaN,0,277.407393018815
36C,2.91001056267087,0.310986205456724,3.5001,-3.4999,NaN,NaN,206.866015152532
38C,1.82680606174915,1.02163388557153,3.5,-3.4999,NaN,NaN,210.011641930072
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0.501420242108385,0.264947994207592,3.5,3.5,-8.60255482053428,1.3756901037061,203.137334611798
38C,0.479522469272658,0,3.5,3.5,-Inf,Inf,204.952279307689
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,47.5369418520805,0,-3.4999,4,NaN,NaN,170.681185390183
34C,2.78837731783386,0,-3.4999,4,NaN,NaN,324.830599005898
36C,1.26437021020444,0,-3.4999,4,NaN,NaN,199.201579974977
38C,0.504413513807477,0,-3.4999,4,NaN,NaN,207.598406199518
40C,0.340733165595413,0,-3.5,4,NaN,NaN,301.855188119455
32C,0.878838726472401,0.306911435779524,3.5,-3.9999,NaN,NaN,254.92948205357
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.144865649622571,79.0051651495917,3.5,-3.9999,NaN,NaN,10.5699943779313
32C,NA,NA,NA,NA,NA,NA,NA
34C,0.499804274474398,0.499825404769932,3.50000020621603,4,-6.48608724916106,0.935394601554746,318.721907589524
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.483838755012916,0,3.5,4,-Inf,Inf,208.18404492289
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,54.3230571416664,0,-3.4999,4.5,NaN,NaN,186.541626918941
34C,2.53141437875177,0,-3.4999,4.5,NaN,NaN,326.76543254288
36C,1.24730759400962,0,-3.4999,4.5,NaN,NaN,200.375372785184
38C,0.50163967983235,0,-3.4999,4.5,NaN,NaN,209.911970342116
40C,0.340757336933688,0,-3.5,4.5,NaN,NaN,303.414247392246
32C,1.27027749361448,0.309248605385688,3.5,-4.4999,NaN,NaN,256.747431863951
34C,0.0495221919365079,0.251147619862547,3.5,-4.4999,NaN,NaN,282.916216208452
36C,4.31241693626785,0.311735382556761,3.5001,-4.4999,NaN,NaN,210.597128935654
38C,2.9098077665203,1.00999138170375,3.5,-4.4999,NaN,NaN,216.047937326332
40C,0.614329761657868,5.68272458852547,3.5001,-4.4999,NaN,NaN,321.711083797494
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.487540485585919,0,3.5,4.5,-Inf,Inf,210.797188809224
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,61.3118158399483,0,-3.4999,5,NaN,NaN,200.123928687685
34C,2.40968739504741,0,-3.4999,5,NaN,NaN,327.696741214232
36C,1.2344704941294,0,-3.4999,5,NaN,NaN,201.550292271074
38C,0.500668823812516,0,-3.4999,5,NaN,NaN,211.95715685122
40C,0.340832054100679,0,-3.5,5,NaN,NaN,304.643220427592
32C,1.66549201301047,0.311165037624616,3.5,-4.9999,NaN,NaN,258.610511311855
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,0.519370306595641,0.48001876119378,3.5,5.0001,-7.37829606597158,0.870270233901864,340.362637395792
34C,NA,NA,NA,NA,NA,NA,NA
36C,7.96855178198681,0.274791257401123,3.5,5,-1.82701341332841,4.50544055449574,209.819557915533
38C,0.4907923123342,0,3.5,5,-Inf,Inf,212.934525027972
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,2.11193741086023,1.50127155391077,-3.9999,1e-04,NaN,NaN,371.755139413225
36C,1.21703500194026,1.09526929814817,-3.9999,1e-04,NaN,NaN,220.941723885564
38C,2.30690718697024,0.948429898198168,-3.9999,0,1,NaN,8.1980420488246
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.288794443120872,4,1e-04,-Inf,0,181.894561808072
38C,0,0.913019506771772,4,1e-04,-Inf,0,150.204161666497
40C,0.121061490313905,5.88732776084319,4,0,1,Inf,8.84460484173393
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
